Indicator name,Data provider,Category,Subcategory,Download   View   Visualize
"Infectious TB, number of new cases - reported",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, treatment (DOTS) completed (%)",World Health Organization,Health,TB (tuberculosis),  
TB programme (DOTS) population coverage (%),World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, deaths per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, existing cases per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, new cases per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, number of deaths - estimated",World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, number of existing cases - estimated",World Health Organization,Health,TB (tuberculosis),  
"TB with HIV+, number of new cases - estimated",World Health Organization,Health,TB (tuberculosis),  
Bad teeth per child (12 yr),WHO modified,Health,Teeth,  
DTP3 immunized (% of one-year-olds),UNICEF Childinfo,Health,Vaccine,  
HepB3 immunized (% of one-year-olds),UNICEF Childinfo,Health,Vaccine,  
Hib3 immunized (% of one-year-olds),UNICEF Childinfo,Health,Vaccine,  
MCV immunized (% of one-year-olds),UNICEF Childinfo,Health,Vaccine,  
PAB immunized (% of newborns),UNICEF Childinfo,Health,Vaccine,  
"Infant mortality (rate per 1,000 births)",Various sources,Health,,  
Number of child deaths,Various sources,Health,,  
Underweight children,World Bank,Health,,  
Broadband subscribers (per 100 people),World Bank,Infrastructure,Communication,  
Broadband subscribers (total),World Bank,Infrastructure,Communication,  
Cell phones (per 100 people),World Bank,Infrastructure,Communication,  
Cell phones (total),World Bank,Infrastructure,Communication,  
Fixed line and mobile phone subscribers (per 100 people),World Development Indicators,Infrastructure,Communication,  
Internet users (per 100 people),World Bank,Infrastructure,Communication,  
Internet users (total),World Bank,Infrastructure,Communication,  
Personal computers (per 100 people),UN data,Infrastructure,Communication,  
Personal computers (total),UN data,Infrastructure,Communication,  
"Improved sanitation, overall access (%)",World Bank,Infrastructure,Sanitation,  
"Improved sanitation, rural access (%)",World Bank,Infrastructure,Sanitation,  
"Improved sanitation, urban access (%)",World Bank,Infrastructure,Sanitation,  
"Cars, trucks & buses per 1,000 persons",World Bank,Infrastructure,Traffic,  
"Roads, paved (% of total roads)",World Bank,Infrastructure,Traffic,  
Traffic (total deaths),WHO with additions,Infrastructure,Traffic,  
"Traffic deaths (per 100,000 people)",WHO modified,Infrastructure,Traffic,  
"Improved water source, overall access (%)",MDG indicators,Infrastructure,Water,  
"Improved water source, rural access (%)",MDG indicators,Infrastructure,Water,  
"Improved water source, urban access (%)",MDG indicators,Infrastructure,Water,  
"Population aged 0-4 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 10-14 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 15-19 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 20-39 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 40-59 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 5-9 years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
"Population aged 60+ years, both sexes (%)",UN Population Division,Population,Both sexes by age (%),  
Population aged 0-4 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 10-14 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 15-19 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 20-39 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 40-59 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 5-9 years (total number),UN Population Division,Population,Both sexes by age (total),  
Population aged 60+ years (total number),UN Population Division,Population,Both sexes by age (total),  
"Population aged 0-4 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 10-14 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 15-19 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 20-39 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 40-59 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 5-9 years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 60+ years, female (%)",UN Population Division,Population,Female by age (%),  
"Population aged 0-4 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 10-14 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 15-19 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 20-39 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 40-59 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 5-9 years, male (%)",UN Population Division,Population,Male by age (%),  
"Population aged 60+ years, male (%)",UN Population Division,Population,Male by age (%),  
"Crude birth rate (births per 1,000 population)",UN Population Division,Population,Population growth,  
"Crude death rate (deaths per 1,000 population)",UN Population Division,Population,Population growth,  
"New births (total number, estimated)",Based on UN Population Division,Population,Population growth,  
Population growth (annual %),World Bank,Population,Population growth,  
"Teen fertility rate (births per 1,000 women ages 15-19)",Various sources,Population,Population growth,  
Sex ratio (0-14 years),UN Population Division,Population,Sex ratio,  
Sex ratio (15-24 years),UN Population Division,Population,Sex ratio,  
Sex ratio (15-49 years),UN Population Division,Population,Sex ratio,  
Sex ratio (above 50 years),UN Population Division,Population,Sex ratio,  
Sex ratio (all age groups),UN Population Division,Population,Sex ratio,  
Population in urban agglomerations > 1 million (% of total population),World Bank,Population,Urbanization,  
Urban population,World Bank,Population,Urbanization,  
Urban population (% of total),World Bank,Population,Urbanization,  
Urban population growth (annual %),World Bank,Population,Urbanization,  
Age at 1st marriage (women),Various sources,Population,,  
Children and elderly (per 100 adults),UN data,Population,,  
Median age (years),UN Population Division,Population,,  
Population density (per square km),UN Population Division,Population,,  
"Population, total",Various sources,Population,,  
Armed forces personnel (% of labor force),WDI,Society,War & peace,  
"Armed forces personnel, total",WDI,Society,War & peace,  
Battle deaths (per 100 000),WHO,Society,War & peace,  
Military expenditure (% of GDP),World Bank,Society,War & peace,  
Corruption Perception Index (CPI),Transparency International,Society,,  
Democracy score (use as color),Polity IV project,Society,,  
HDI (Human Development Index),UNDP,Society,,  
"Murder (per 100,000 people)",Various sources,Society,,  
Murder (total deaths),WHO Global Burden of Disease,Society,,  
Agriculture workers (% of labour force),International Labour Organization,Work,Employment by sector,  
Female agriculture workers (% of female labour force),International Labour Organization,Work,Employment by sector,  
Female industry workers (% of female labour force),International Labour Organization,Work,Employment by sector,  
Female service workers (% of female labour force),International Labour Organization,Work,Employment by sector,  
Industry workers (% of labour force),International Labour Organization,Work,Employment by sector,  
Male agriculture workers (% of male labour force),International Labour Organization,Work,Employment by sector,  
Male industry workers (% of male labour force),International Labour Organization,Work,Employment by sector,  
Male service workers (% of male labour force),International Labour Organization,Work,Employment by sector,  
Service workers (% of labour force),International Labour Organization,Work,Employment by sector,  
Family workers (% of labour force),International Labour Organization,Work,Employment by status,  
Female family workers (% of female labour force),International Labour Organization,Work,Employment by status,  
Female salaried workers (% of female labour force),International Labour Organization,Work,Employment by status,  
Female self-employed (% of female labour force),International Labour Organization,Work,Employment by status,  
Male family workers (% of male labour force),International Labour Organization,Work,Employment by status,  
Male salaried workers (% of male labour force),International Labour Organization,Work,Employment by status,  
Male self-employed (% of male labour force),International Labour Organization,Work,Employment by status,  
Salaried workers (% of labour force),International Labour Organization,Work,Employment by status,  
Self-employed (% of labour force),International Labour Organization,Work,Employment by status,  
Aged 15+ employment rate (%),International Labour Organization,Work,Employment rate,  
Aged 15-24 employment rate (%),International Labour Organization,Work,Employment rate,  
Females aged 15+ employment rate (%),International Labour Organization,Work,Employment rate,  
Females aged 15-24 employment rate (%),International Labour Organization,Work,Employment rate,  
Males aged 15+ employment rate (%),International Labour Organization,Work,Employment rate,  
Males aged 15-24 employment rate (%),International Labour Organization,Work,Employment rate,  
Aged 15+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Aged 15-64 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Aged 25-54 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Aged 65+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Females aged 15+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Females aged 15-64 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Females aged 25-54 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Females aged 65+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Males aged 15+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Males aged 15-64 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Males aged 25-54 labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Males aged 65+ labour force participation rate (%),International Labour Organization,Work,Labour force participation,  
Aged 15+ unemployment rate (%),International Labour Organization,Work,Unemployment,  
Aged 15-24 unemployment rate (%),International Labour Organization,Work,Unemployment,  
Aged 25-54 unemployment rate (%),International Labour Organization,Work,Unemployment,  
Aged 55+ unemployment rate (%),International Labour Organization,Work,Unemployment,  
Female long term unemployment rate (%),International Labour Organization,Work,Unemployment,  
"Females aged 15+, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Females aged 15-24, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Females aged 25-54, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Females aged 55+, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
Long term unemployment rate (%),International Labour Organization,Work,Unemployment,  
Male long term unemployment rate (%),International Labour Organization,Work,Unemployment,  
"Males aged 15+, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Males aged 15-24, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Males aged 25-54, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Males aged 55+, unemployment rate (%)",International Labour Organization,Work,Unemployment,  
"Child mortality (0-5 year-olds dying per 1,000 born)",Various sources,,,  
Children per woman (total fertility),Various sources,,,  
CO2 emissions (tonnes per person),CDIAC (Carbon Dioxide Information Analysis Center),,,  
"Income per person (GDP/capita, PPP$ inflation-adjusted)",Various sources,,,  
Life expectancy (years),Various sources,,,  
